NOME_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA,PRINCIPIO_ATIVO,EMPRESA_DETENTORA_REGISTRO
DBRIZ,Biológico,CICATRIZANTES,"COLAGENASE, CLORANFENICOL",SUPERA FARMA LABORATÓRIOS S.A
IRUXOL,Biológico,CICATRIZANTES,"COLAGENASE, CLORANFENICOL",ABBOTT LABORATÓRIOS DO BRASIL LTDA
KOLLAGENASE COM CLORANFENICOL,Biológico,CICATRIZANTES,"COLAGENASE, CLORANFENICOL",CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
KOLPOCERVIX,Biológico,CICATRIZANTES,"COLAGENASE, CLORANFENICOL",ZYDUS NIKKHO FARMACÊUTICA LTDA
VIALEBEX,Biológico,DERIVADOS DO SANGUE E SUBSTITUTOS,ALBUMINA HUMANA,LFB - HEMODERIVADOS E BIOTECNOLOGIA LTDA
MYOZYME,Biológico,ENZIMA PARA REPOSIÇAO,alfa-alglicosidase,SANOFI MEDLEY FARMACÊUTICA LTDA.
BRINEURA,Biológico,ENZIMA PARA REPOSIÇAO,ALFACERLIPONASE,BIOMARIN BRASIL FARMACÊUTICA LTDA
VIMIZIM,Biológico,ENZIMA PARA REPOSIÇAO,alfaelosulfase,BIOMARIN BRASIL FARMACÊUTICA LTDA
REPLAGAL,Biológico,ENZIMA PARA REPOSIÇAO,alfagalsidase,TAKEDA FARMACEUTICA BRASIL LTDA
REPLAGAL,Biológico,ENZIMA PARA REPOSIÇAO,alfagalsidase,TAKEDA PHARMA LTDA.
BIO-MANGUINHOS ALFATALIGLICERASE,Biológico,ENZIMA PARA REPOSIÇAO,alfataliglicerase,FUNDAÇÃO OSWALDO CRUZ
VPRIV,Biológico,ENZIMA PARA REPOSIÇAO,alfavelaglicerase,TAKEDA PHARMA LTDA.
MEPSEVII,Biológico,ENZIMA PARA REPOSIÇAO,ALFAVESTRONIDASE,ULTRAGENYX BRASIL FARMACEUTICA LTDA
FABRAZYME,Biológico,ENZIMA PARA REPOSIÇAO,beta-AGALSIDASE,SANOFI MEDLEY FARMACÊUTICA LTDA.
NAGLAZYME,Biológico,ENZIMA PARA REPOSIÇAO,galsulfase,BIOMARIN BRASIL FARMACÊUTICA LTDA
CEREZYME,Biológico,ENZIMA PARA REPOSIÇAO,IMIGLUCERASE,SANOFI MEDLEY FARMACÊUTICA LTDA.
ALDURAZYME,Biológico,ENZIMA PARA REPOSIÇAO,LARONIDASE,SANOFI MEDLEY FARMACÊUTICA LTDA.
PALYNZIQ,Biológico,ENZIMA PARA REPOSIÇAO,PEGVALIASE,BIOMARIN BRASIL FARMACÊUTICA LTDA
CREON,Biológico,ENZIMAS DIGESTIVAS,PANCREATINA,ABBOTT LABORATÓRIOS DO BRASIL LTDA
DUAVIVE,Biológico,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS,"ESTROGÊNIOS CONJUGADOS, acetato de bazedoxifeno",PFIZER BRASIL LTDA
ZONOVATE,Biológico,FIBRINOLITICOS E PROTEOLITICOS,alfaturoctocogue,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
ALBIOMIN,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,ALBUMINA HUMANA,GRIFOLS BRASIL LTDA
ALBUMINA SÉRICA HUMANA NORMAL,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,ALBUMINA HUMANA,TAKEDA PHARMA LTDA.
BERIBUMIN,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,ALBUMINA HUMANA,CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
BLAUBIMAX,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,ALBUMINA HUMANA,BLAU FARMACÊUTICA S.A.
UMAN ALBUMIN,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,ALBUMINA HUMANA,KEDRION BRASIL LTDA.
PROLASTIN-C,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,alfa1antitripsina,GRIFOLS BRASIL LTDA
VENTIA,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,alfa1antitripsina,PANAMERICAN MEDICAL SUPPLY SUPRIMENTOS MÉDICOS LTDA
ZEMAIRA,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,alfa1antitripsina,CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
FEIBA,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,COMPLEXO PROTROMBÍNICO PARCIALMENTE ATIVADO,TAKEDA FARMACEUTICA BRASIL LTDA
FEIBA,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,COMPLEXO PROTROMBÍNICO PARCIALMENTE ATIVADO,TAKEDA PHARMA LTDA.
PROTHROMPLEX,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,"FATOR II DE COAGULAÇÃO, FATOR VII DE COAGULAÇÃO, FATOR IX DE COAGULAÇÃO, FATOR X DE COAGULAÇÃO , FATOR X",TAKEDA PHARMA LTDA.
BERIPLEX P/N,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,"FATOR II DE COAGULAÇÃO, FATOR VII DE COAGULAÇÃO, FATOR IX DE COAGULAÇÃO, PROTEÍNA C, FATOR X, FATOR X DE COAGULAÇÃO , PROTEÍNA S",CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
ALPHANINE,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR IX DE COAGULAÇÃO,GRIFOLS BRASIL LTDA
BETAFACT,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR IX DE COAGULAÇÃO,LFB - HEMODERIVADOS E BIOTECNOLOGIA LTDA
FATOR IX GRIFOLS,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR IX DE COAGULAÇÃO,GRIFOLS BRASIL LTDA
IMMUNINE,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR IX DE COAGULAÇÃO,TAKEDA FARMACEUTICA BRASIL LTDA
IMMUNINE,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR IX DE COAGULAÇÃO,TAKEDA PHARMA LTDA.
KASKADIL,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,"FATOR IX, FATOR IX DE COAGULAÇÃO, FATOR II, FATOR VII, FATOR X, heparina suína",LFB - HEMODERIVADOS E BIOTECNOLOGIA LTDA
IMMUNATE,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR VIII DE COAGULAÇÃO,TAKEDA FARMACEUTICA BRASIL LTDA
IMMUNATE,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR VIII DE COAGULAÇÃO,TAKEDA PHARMA LTDA.
ALPHANATE,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,"FATOR VIII DE COAGULAÇÃO, fator de von Willebrand",GRIFOLS BRASIL LTDA
VONCENTO,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,"FATOR VIII DE COAGULAÇÃO, fator de von Willebrand",CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
HAEMATE P,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,"FATOR VIII DE COAGULAÇÃO, FATOR VON WILLEBRAND, Fator von Willebrand",CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
WILFACTIN,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR VON WILLEBRAND,LFB - HEMODERIVADOS E BIOTECNOLOGIA LTDA
COAGADEX,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FATOR X DE COAGULAÇÃO ,KEMMI PHARMA LTDA
FIBRYGA,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FIBRINOGÊNIO,OCTAPHARMA BRASIL LTDA
HAEMOCOMPLETTAN P,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,FIBRINOGÊNIO,CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
FIDEGERP,Biológico,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA,PROTEÍNA C,TAKEDA PHARMA LTDA.
SYGEN,Biológico,GANGLIOSIDEO,MONOSSIALOGANGLIOSIDEO,TRB PHARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA LTDA
ELONVA,Biológico,HORMONIO GONADOTROFICO,alfacorifolitropina,ORGANON FARMACÊUTICA LTDA.
PERGOVERIS,Biológico,HORMONIO GONADOTROFICO,"ALFAFOLITROPINA, ALFALUTROPINA",MERCK S/A
PUREGON,Biológico,HORMONIO GONADOTROFICO,BETAFOLITROPINA,ORGANON FARMACÊUTICA LTDA.
REKOVELLE,Biológico,HORMONIO GONADOTROFICO,DELTAFOLITROPINA,LABORATÓRIOS FERRING LTDA
CHORIOMON-M,Biológico,HORMONIO GONADOTROFICO,gonadotropina coriônica,BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMEN
MENOPUR,Biológico,HORMONIO GONADOTROFICO,menotropina,LABORATÓRIOS FERRING LTDA
MERIONAL HG,Biológico,HORMONIO GONADOTROFICO,menotropina,BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMEN
FOSTIMON-M,Biológico,HORMONIO GONADOTROFICO,UROFOLITROPINA,BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMEN
FORTEO,Biológico,HORMONIO PARATIREOIDIANO,TERIPARATIDA,ELI LILLY DO BRASIL LTDA
SONDELBAY,Biológico,HORMONIO PARATIREOIDIANO,TERIPARATIDA,ACCORD FARMACÊUTICA LTDA
SOGROYA,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMAPACITANA,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
GENRYZON,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMATROGONA,PFIZER BRASIL LTDA
BIO-MANGUINHOS SOMATROPINA,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMATROPINA,FUNDAÇÃO OSWALDO CRUZ
BIOMATROP,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMATROPINA,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
CRISCY,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMATROPINA,CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
GENOTROPIN,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMATROPINA,PFIZER BRASIL LTDA
NORDITROPIN,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMATROPINA,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
OMNITROPE,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMATROPINA,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA
SAIZEN,Biológico,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO,SOMATROPINA,MERCK S/A
TERROSA,Biológico,HORMONIOS TIREOIDEANOS SIMPLES OU ASSOCIADOS ENTRE SI,TERIPARATIDA,"GEDEON RICHTER DO BRASIL IMPORTADORA, EXPORTADORA E DISTRIBUIDO"
SAPHNELO,Biológico,IMUNODEPRESSOR,ANIFROLUMABE,ASTRAZENECA DO BRASIL LTDA
BENLYSTA,Biológico,IMUNODEPRESSOR,belimumabe,GLAXOSMITHKLINE BRASIL LTDA
UPLIZNA,Biológico,IMUNODEPRESSOR,INEBILIZUMABE,AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
IMUNO  BCG,Biológico,IMUNOESTIMULANTES,Mycobacterium bovis,FUNDACAO ATAULPHO DE PAIVA
UROHIPE,Biológico,"IMUNOESTIMULANTES, EXCLUSIVE VACINAS E IMUNOGLOBULINAS",Mycobacterium bovis,UNO HEALTHCARE COMÉRCIO DE MEDICAMENTOS LTDA.
GAMA ANTI-D GRIFOLS,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA ANTI-D,GRIFOLS BRASIL LTDA
MEGALOTECT,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA ANTICITOMEGALOVÍRUS,GRIFOLS BRASIL LTDA
TETANOGAMMA,Biológico,IMUNOGLOBULINAS,"imunoglobulina antitetânica, IMUNOGLOBULINA HUMANA ANTITÉTANO",CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
ENDOBULIN KIOVIG,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA G ,TAKEDA FARMACEUTICA BRASIL LTDA
ENDOBULIN KIOVIG,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA G ,TAKEDA PHARMA LTDA.
HYQVIA,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA G ,TAKEDA PHARMA LTDA.
CUVITRU,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,TAKEDA FARMACEUTICA BRASIL LTDA
CUVITRU,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,TAKEDA PHARMA LTDA.
GAMUNEX,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,GRIFOLS BRASIL LTDA
HIZENTRA,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
IMUNOGLOBULINA HUMANA HEMOBRÁS,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,EMPRESA BRASILEIRA DE HEMODERIVADOS E BIOTECNOLOGIA
OCTAGAM,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,OCTAPHARMA BRASIL LTDA
PANZYGA,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,OCTAPHARMA BRASIL LTDA
SANDOGLOBULINA,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
TEGELINE,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ,LFB - HEMODERIVADOS E BIOTECNOLOGIA LTDA
RHOPHYLAC,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ANTI-D,CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
HEPATECT,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ANTI-HEPATITE B,GRIFOLS BRASIL LTDA
NIULIVA,Biológico,IMUNOGLOBULINAS,IMUNOGLOBULINA HUMANA ANTI-HEPATITE B,GRIFOLS BRASIL LTDA
BLAUIMUNO,Biológico,IMUNOGLOBULINAS,"IMUNOGLOBULINA, IMUNOGLOBULINA HUMANA ",BLAU FARMACÊUTICA S.A.
INTRATECT,Biológico,IMUNOGLOBULINAS,"IMUNOGLOBULINA, IMUNOGLOBULINA HUMANA ",GRIFOLS BRASIL LTDA
TALVEY,Biológico,IMUNOGLOBULINAS,TALQUETAMABE,JANSSEN-CILAG FARMACÊUTICA LTDA
IGVENA,Biológico,IMUNOGLOBULINAS HUMANAS NORMAIS,IMUNOGLOBULINA HUMANA ,KEDRION BRASIL LTDA.
BIOGAM,Biológico,IMUNOGLOBULINAS HUMANAS NORMAIS PARA ADMINISTRAÇÃO INTRAVASCULAR,IMUNOGLOBULINA HUMANA ,ASP-FARMACÊUTICA LTDA
BIO-MANGUINHOS ADALIMUMABE,Biológico,IMUNOMODULADOR,ADALIMUMABE,FUNDAÇÃO OSWALDO CRUZ
LEMTRADA,Biológico,IMUNOMODULADOR,alentuzumabe,SANOFI MEDLEY FARMACÊUTICA LTDA.
BESREMI,Biológico,IMUNOMODULADOR,ALFARROPEGINTERFERONA 2B,PINT PHARMA PRODUTOS MEDICO-HOSPITALARES E FARMACEUTICOS LTDA
BIO-MANGUINHOS BETAINTERFERONA 1A,Biológico,IMUNOMODULADOR,BETAINTERFERONA 1A,FUNDAÇÃO OSWALDO CRUZ
BETAFERON,Biológico,IMUNOMODULADOR,BETAINTERFERONA 1B,BAYER S.A.
KYNTHEUM,Biológico,IMUNOMODULADOR,BRODALUMABE,LEO PHARMA LTDA
ILARIS,Biológico,IMUNOMODULADOR,canaquinumabe,NOVARTIS BIOCIENCIAS S.A
PARVULAN,Biológico,IMUNOMODULADOR,CORYNEBACTERIUM PARVUM,LABORATORIO DE EXTRATOS ALERGENICOS LTDA
DUPIXENT,Biológico,IMUNOMODULADOR,DUPILUMABE,SANOFI MEDLEY FARMACÊUTICA LTDA.
SPEVIGO,Biológico,IMUNOMODULADOR,ESPESOLIMABE,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
SPEVIGO,Biológico,IMUNOMODULADOR,ESPESOLIMABE,LEO PHARMA LTDA
TALTZ,Biológico,IMUNOMODULADOR,IXEQUIZUMABE,ELI LILLY DO BRASIL LTDA
PAXORAL,Biológico,IMUNOMODULADOR,LISADO BACTERIANO,APSEN FARMACEUTICA S/A
URO-VAXOM,Biológico,IMUNOMODULADOR,LISADO BACTERIANO DE ESCHERICHIA COLI,APSEN FARMACEUTICA S/A
IMUNOTRANSFERAN,Biológico,IMUNOMODULADOR,POLIPEPTÍDEO DIALIZÁVEL DE EXTRATO DE LEUCÓCITO,LABORATORIO DE EXTRATOS ALERGENICOS LTDA
SKYRIZI,Biológico,IMUNOMODULADOR,RISANQUIZUMABE,ABBVIE FARMACÊUTICA LTDA.
COSENTYX,Biológico,IMUNOMODULADOR,secuquinumabe,NOVARTIS BIOCIENCIAS S.A
ILUMYA,Biológico,IMUNOMODULADOR,TILDRAKIZUMABE,SUN FARMACÊUTICA DO BRASIL LTDA
TREMFYA,Biológico,IMUNOSSUPRESSORES,GUSELCUMABE,JANSSEN-CILAG FARMACÊUTICA LTDA
EPYZTEK,Biológico,IMUNOSSUPRESSORES,ustequinumabe,SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
YESINTEK,Biológico,IMUNOSSUPRESSORES,ustequinumabe,BIOCON BIOLOGICS DO BRASIL LTDA
OCREVUS,Biológico,IMUNOSSUPRESSORES SELETIVOS,OCRELIZUMABE,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
KESIMPTA,Biológico,IMUNOSSUPRESSORES SELETIVOS,ofatumumabe,NOVARTIS BIOCIENCIAS S.A
ENSPRYNG,Biológico,IMUNOSSUPRESSORES SELETIVOS,SATRALIZUMABE,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
VYVGART,Biológico,IMUNOSUPRESSOR,ALFAEFGARTIGIMODE,ARGENX BRASIL PRODUTOS FARMACEUTICOS LTDA
BIMZELX,Biológico,IMUNOSUPRESSOR,BIMEQUIZUMABE,UCB BIOPHARMA LTDA.
THYMOGLOBULINE,Biológico,IMUNOSUPRESSOR,imunoglobulina antitimócito,SANOFI MEDLEY FARMACÊUTICA LTDA.
SYLVANT,Biológico,IMUNOSUPRESSOR,siltuximabe,RECORDATI RARE DISEASES COMÉRCIO DE MEDICAMENTOS LTDA - ME
TEPEZZA,Biológico,IMUNOSUPRESSOR,TEPROTUMUMABE,AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
SETRELVO,Biológico,IMUNOSUPRESSOR,ustequinumabe,JANSSEN-CILAG FARMACÊUTICA LTDA
STELARA,Biológico,IMUNOSUPRESSOR,ustequinumabe,JANSSEN-CILAG FARMACÊUTICA LTDA
WEZENLA,Biológico,IMUNOSUPRESSOR,ustequinumabe,AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
ENTYVIO,Biológico,IMUNOSUPRESSOR,vedolizumabe,TAKEDA PHARMA LTDA.
VOXZOGO,Biológico,MEDICAMENTOS AFETANDO A ESTRUTURA ÓSSEA E MINERALIZAÇÃO,VOSORITIDA,BIOMARIN BRASIL FARMACÊUTICA LTDA
EMGALITY,Biológico,OUTRAS PREPARAÇÕES ANTIENXAQUECA,GALCANEZUMABE,LIBBS FARMACÊUTICA LTDA
EPKINLY,Biológico,OUTROS AGENTES ANTINEOPLÁSICOS,EPCORITAMABE,ABBVIE FARMACÊUTICA LTDA.
ADZYNMA,Biológico,OUTROS AGENTES ANTITROMBÓTICOS,"ALFA-APADANTASE, ALFACINAXADANTASE",TAKEDA PHARMA LTDA.
FASENRA,Biológico,OUTROS ANTIALERGICOS,BENRALIZUMABE,ASTRAZENECA DO BRASIL LTDA
XOLAIR,Biológico,OUTROS ANTIALERGICOS,omalizumabe,NOVARTIS BIOCIENCIAS S.A
HEMAX ERITRON,Biológico,OUTROS ANTIANEMICOS,ALFAEPOETINA,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A
ZALTRAP,Biológico,OUTROS ANTINEOPLASICOS,aflibercepte,SANOFI MEDLEY FARMACÊUTICA LTDA.
ELAHERE,Biológico,OUTROS ANTINEOPLASICOS,MIRVETUXIMABE SORAVTANSINA,ABBVIE FARMACÊUTICA LTDA.
KEYTRUDA,Biológico,OUTROS ANTINEOPLASICOS,pembrolizumabe,MERCK SHARP & DOHME FARMACEUTICA LTDA.
MINJUVI,Biológico,OUTROS ANTINEOPLASICOS,TAFASITAMABE,UNITED MEDICAL LTDA
KIMMTRAK,Biológico,OUTROS ANTINEOPLASICOS,TEBENTAFUSPE,MEDISON PHARMA BRASIL PRODUTOS FARMACEUTICOS LTDA.
BIOVICERIN,Biológico,OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA,BACILLUS CEREUS,GEYER MEDICAMENTOS S.A.
FLORATIL,Biológico,OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA,SACCHAROMYCES BOULARDII,FARMOQUÍMICA S/A
CONSTRUFLOR,Biológico,OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA,"SACCHAROMYCES BOULARDII, SACCHAROMYCES BOULARDII - 17",EMS S/A
FLOMICIN,Biológico,OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA,"SACCHAROMYCES BOULARDII, SACCHAROMYCES BOULARDII - 17",BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A
REPOFLOR,Biológico,OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA,"SACCHAROMYCES BOULARDII, SACCHAROMYCES BOULARDII - 17",EMS S/A
OCTANINE F,Biológico,OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS,FATOR IX DE COAGULAÇÃO,OCTAPHARMA BRASIL LTDA
FACTANE,Biológico,OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS,FATOR VIII DE COAGULAÇÃO,LFB - HEMODERIVADOS E BIOTECNOLOGIA LTDA
PANHEMATIN,Biológico,OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS,HEMINA,RECORDATI RARE DISEASES COMÉRCIO DE MEDICAMENTOS LTDA - ME
BERINERT,Biológico,OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS,inibidor de C1 esterase derivado de plasma humano,CSL BEHRING COMÉRCIO DE PRODUTOS FARMACÊUTICOS LTDA
CINRYZE,Biológico,OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS,inibidor de C1 esterase derivado de plasma humano,TAKEDA PHARMA LTDA.
HEMCIBRA,Biológico,OUTROS HEMOSTÁTICOS SISTÊMICOS,EMICIZUMABE,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
SAXENDA,Biológico,OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO,liraglutida,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
POVIZTRA,Biológico,OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO,SEMAGLUTIDA,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
WEGOVY,Biológico,OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO,SEMAGLUTIDA,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
REVESTIVE,Biológico,OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO,TEDUGLUTIDA,TAKEDA PHARMA LTDA.
THYROGEN,Biológico,OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES,alfatirotropina,SANOFI MEDLEY FARMACÊUTICA LTDA.
SOMAVERT,Biológico,OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES,PEGVISOMANTO,PFIZER BRASIL LTDA
CRYSVITA,Biológico,OUTROS MEDICAMENTOS AFETANDO A ESTRUTURA E A MINERALIZAÇÃO ÓSSEA,BUROSUMABE,ULTRAGENYX BRASIL FARMACEUTICA LTDA
KISUNLA,Biológico,OUTROS MEDICAMENTOS ANTI-DEMÊNCIA,DONANEMABE,ELI LILLY DO BRASIL LTDA
NUCALA,Biológico,OUTROS MEDICAMENTOS ANTIASMATICOS,mepolizumabe,GLAXOSMITHKLINE BRASIL LTDA
CINQAIR,Biológico,OUTROS MEDICAMENTOS ANTIASMATICOS,RESLIZUMABE,TEVA FARMACÊUTICA LTDA.
EYLIA,Biológico,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL,aflibercepte,BAYER S.A.
PAVBLU,Biológico,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL,aflibercepte,AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
VSIQQ,Biológico,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL,BROLUCIZUMABE,NOVARTIS BIOCIENCIAS S.A
VABYSMO,Biológico,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL,FARICIMABE,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
AMELIVU,Biológico,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL,ranibizumabe,SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
LUCENTIS,Biológico,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL,ranibizumabe,NOVARTIS BIOCIENCIAS S.A
OPTINÓVIS,Biológico,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL,ranibizumabe,BIONOVIS S.A. - COMPANHIA BRASILEIRA DE BIOTECNOLOGIA FARMACEUT
RANIVISIO,Biológico,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL,ranibizumabe,BIOMM SA
STRENSIQ,Biológico,OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF,ALFA-ASFOTASE,ASTRAZENECA DO BRASIL LTDA
NEXVIAZYME,Biológico,OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF,ALFA-AVALGLICOSIDASE,SANOFI MEDLEY FARMACÊUTICA LTDA.
XENPOZYME,Biológico,OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF,ALFAOLIPUDASE,SANOFI MEDLEY FARMACÊUTICA LTDA.
